Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Operations Analyst,Operations Analyst Consultant,CodeGen,https://rooster.jobs/jobs/operations-analyst-specialist-965952,Master's in Business Administration (MBA),"['SQL', 'Data Analysis', 'Excel', 'Reporting', 'Tableau', 'Process Improvement']"
Operations Analyst,Principal Operations Analyst Developer,Dialog Axiata,https://rooster.jobs/jobs/operations-analyst-specialist-129140,BSc in Operations Management,"['Excel', 'Data Analysis', 'Operations Management', 'Process Improvement', 'SQL', 'Reporting']"
Operations Analyst,Junior Operations Analyst Associate,IFS,https://rooster.jobs/jobs/operations-analyst-specialist-569888,BSc in Logistics / Operations Management,"['Tableau', 'Data Analysis', 'SQL', 'Operations Management', 'Process Improvement', 'Excel', 'Reporting']"
Operations Analyst,Operations Analyst Consultant,Hayleys,https://rooster.jobs/jobs/operations-analyst-specialist-683279,BSc in Business Administration,"['Tableau', 'Excel', 'Data Analysis', 'Process Improvement']"
Operations Analyst,Principal Operations Analyst Developer,WSO2,https://rooster.jobs/jobs/operations-analyst-specialist-532020,BSc in Logistics / Operations Management,"['Process Improvement', 'Data Analysis', 'SQL', 'Reporting', 'Tableau', 'Excel', 'Operations Management']"
Operations Analyst,Enterprise Operations Analyst Architect,Brandix,https://rooster.jobs/jobs/operations-analyst-specialist-192162,BSc in Operations Management,"['Operations Management', 'Data Analysis', 'SQL', 'Excel']"
Operations Analyst,Junior Operations Analyst Associate,Pearson Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-392052,Master's in Business Administration (MBA),"['Excel', 'Data Analysis', 'Reporting', 'Process Improvement', 'SQL']"
Operations Analyst,Junior Operations Analyst Associate,Creative Software,https://rooster.jobs/jobs/operations-analyst-specialist-818962,BSc in Business Administration,"['Tableau', 'Excel', 'Data Analysis', 'SQL', 'Reporting', 'Operations Management', 'Process Improvement']"
Operations Analyst,Junior Operations Analyst Associate,Brandix,https://rooster.jobs/jobs/operations-analyst-specialist-945750,BSc in Business Administration,"['SQL', 'Reporting', 'Operations Management', 'Tableau', 'Excel']"
Operations Analyst,Operations Analyst Consultant,WSO2,https://rooster.jobs/jobs/operations-analyst-specialist-885133,Master's in Business Administration (MBA),"['SQL', 'Process Improvement', 'Excel', 'Tableau', 'Reporting']"
Operations Analyst,Operations Analyst Analyst,Softlogic,https://rooster.jobs/jobs/operations-analyst-specialist-165697,BSc in Operations Management,"['Excel', 'Tableau', 'Reporting', 'Operations Management', 'Process Improvement', 'SQL', 'Data Analysis']"
Operations Analyst,Operations Analyst Consultant,Sysco LABS,https://rooster.jobs/jobs/operations-analyst-specialist-667847,BSc in Business Administration,"['SQL', 'Operations Management', 'Reporting', 'Process Improvement', 'Tableau']"
Operations Analyst,Junior Operations Analyst Associate,Dialog Axiata,https://rooster.jobs/jobs/operations-analyst-specialist-663875,BSc in Business Administration,"['Process Improvement', 'Excel', 'Tableau', 'SQL', 'Operations Management', 'Reporting']"
Operations Analyst,Junior Operations Analyst Associate,Dialog Axiata,https://rooster.jobs/jobs/operations-analyst-specialist-645401,Master's in Business Administration (MBA),"['Tableau', 'Reporting', 'Excel', 'Data Analysis', 'SQL', 'Operations Management', 'Process Improvement']"
Operations Analyst,Operations Analyst Executive,Sysco LABS,https://rooster.jobs/jobs/operations-analyst-specialist-991204,BSc in Operations Management,"['Tableau', 'Data Analysis', 'Operations Management', 'Reporting', 'SQL', 'Process Improvement', 'Excel']"
Operations Analyst,Principal Operations Analyst Developer,Pearson Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-446986,BSc in Business Administration,"['Tableau', 'Process Improvement', 'Data Analysis', 'Reporting', 'Excel', 'SQL']"
Operations Analyst,Senior Operations Analyst Specialist,Pearson Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-413763,BSc in Logistics / Operations Management,"['SQL', 'Tableau', 'Data Analysis', 'Operations Management', 'Excel', 'Reporting', 'Process Improvement']"
Operations Analyst,Principal Operations Analyst Developer,Zone24x7,https://rooster.jobs/jobs/operations-analyst-specialist-867481,BSc in Business Administration,"['SQL', 'Operations Management', 'Data Analysis', 'Tableau', 'Process Improvement', 'Excel']"
Operations Analyst,Junior Operations Analyst Associate,HCL Tech Sri Lanka,https://rooster.jobs/jobs/operations-analyst-specialist-231895,BSc in Business Administration,"['SQL', 'Reporting', 'Operations Management', 'Data Analysis', 'Process Improvement', 'Tableau']"
Operations Analyst,Operations Analyst Consultant,IFS,https://rooster.jobs/jobs/operations-analyst-specialist-691854,BSc in Operations Management,"['Excel', 'SQL', 'Process Improvement', 'Operations Management', 'Data Analysis', 'Tableau']"
Operations Analyst,Lead Operations Analyst Engineer,Brandix,https://rooster.jobs/jobs/operations-analyst-specialist-377289,Master's in Business Administration (MBA),"['SQL', 'Tableau', 'Reporting', 'Excel']"
Risk Management Analyst,Junior Risk Management Analyst Associate,CodeGen,https://rooster.jobs/jobs/risk-management-analyst-specialist-899960,BSc in Finance,"['Excel', 'Risk Assessment', 'Compliance', 'Financial Modeling', 'Data Analysis', 'Reporting', 'Auditing']"
Risk Management Analyst,Enterprise Risk Management Analyst Architect,John Keells IT,https://rooster.jobs/jobs/risk-management-analyst-specialist-882535,BSc in Finance,"['Auditing', 'Data Analysis', 'Reporting', 'Compliance']"
Risk Management Analyst,Risk Management Analyst Executive,Brandix,https://rooster.jobs/jobs/risk-management-analyst-specialist-988159,BSc in Finance,"['Auditing', 'Compliance', 'Financial Modeling', 'Data Analysis', 'Risk Assessment', 'Reporting']"
Risk Management Analyst,Junior Risk Management Analyst Associate,Pearson Lanka,https://rooster.jobs/jobs/risk-management-analyst-specialist-546452,BSc in Finance,"['Data Analysis', 'Compliance', 'Financial Modeling', 'Reporting', 'Auditing', 'Risk Assessment', 'Excel']"
Risk Management Analyst,Risk Management Analyst Analyst,Brandix,https://rooster.jobs/jobs/risk-management-analyst-specialist-535749,CIMA/ACCA/CA Qualified,"['Excel', 'Reporting', 'Data Analysis', 'Compliance', 'Financial Modeling']"
Risk Management Analyst,Senior Risk Management Analyst Specialist,WSO2,https://rooster.jobs/jobs/risk-management-analyst-specialist-105815,BSc in Finance,"['Reporting', 'Risk Assessment', 'Financial Modeling', 'Compliance']"
Risk Management Analyst,Risk Management Analyst Analyst,CodeGen,https://rooster.jobs/jobs/risk-management-analyst-specialist-396712,BSc in Software Engineering / Computer Science,"['Compliance', 'Auditing', 'Financial Modeling', 'Data Analysis']"
Risk Management Analyst,Senior Risk Management Analyst Specialist,Virtusa,https://rooster.jobs/jobs/risk-management-analyst-specialist-754519,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Auditing', 'Risk Assessment', 'Data Analysis', 'Reporting', 'Compliance', 'Excel']"
Risk Management Analyst,Enterprise Risk Management Analyst Architect,Softlogic,https://rooster.jobs/jobs/risk-management-analyst-specialist-304093,BSc in Finance,"['Reporting', 'Risk Assessment', 'Auditing', 'Excel']"
Risk Management Analyst,Risk Management Analyst Executive,CodeGen,https://rooster.jobs/jobs/risk-management-analyst-specialist-306607,BSc in Software Engineering / Computer Science,"['Reporting', 'Excel', 'Data Analysis', 'Auditing', 'Compliance', 'Risk Assessment', 'Financial Modeling']"
Risk Management Analyst,Senior Risk Management Analyst Specialist,Hayleys,https://rooster.jobs/jobs/risk-management-analyst-specialist-683757,CIMA/ACCA/CA Qualified,"['Reporting', 'Financial Modeling', 'Auditing', 'Data Analysis']"
Risk Management Analyst,Lead Risk Management Analyst Engineer,Zone24x7,https://rooster.jobs/jobs/risk-management-analyst-specialist-761930,BSc in Software Engineering / Computer Science,"['Compliance', 'Risk Assessment', 'Financial Modeling', 'Excel', 'Reporting', 'Auditing', 'Data Analysis']"
Risk Management Analyst,Risk Management Analyst Analyst,99x,https://rooster.jobs/jobs/risk-management-analyst-specialist-342295,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Excel', 'Auditing', 'Data Analysis', 'Compliance', 'Reporting']"
Risk Management Analyst,Junior Risk Management Analyst Associate,Softlogic,https://rooster.jobs/jobs/risk-management-analyst-specialist-977201,BSc in Finance,"['Compliance', 'Risk Assessment', 'Reporting', 'Excel', 'Financial Modeling']"
Risk Management Analyst,Enterprise Risk Management Analyst Architect,John Keells IT,https://rooster.jobs/jobs/risk-management-analyst-specialist-339335,CIMA/ACCA/CA Qualified,"['Excel', 'Data Analysis', 'Auditing', 'Reporting']"
Risk Management Analyst,Principal Risk Management Analyst Developer,MillenniumIT ESP,https://rooster.jobs/jobs/risk-management-analyst-specialist-559645,BSc in Software Engineering / Computer Science,"['Reporting', 'Compliance', 'Data Analysis', 'Auditing', 'Risk Assessment', 'Financial Modeling']"
Risk Management Analyst,Principal Risk Management Analyst Developer,LSEG,https://rooster.jobs/jobs/risk-management-analyst-specialist-828982,BSc in Software Engineering / Computer Science,"['Data Analysis', 'Compliance', 'Financial Modeling', 'Auditing', 'Reporting']"
Risk Management Analyst,Junior Risk Management Analyst Associate,Mitra Innovation,https://rooster.jobs/jobs/risk-management-analyst-specialist-190233,CIMA/ACCA/CA Qualified,"['Risk Assessment', 'Auditing', 'Reporting', 'Excel']"
Risk Management Analyst,Risk Management Analyst Consultant,Hayleys,https://rooster.jobs/jobs/risk-management-analyst-specialist-474152,BSc in Business Administration,"['Risk Assessment', 'Excel', 'Auditing', 'Compliance', 'Financial Modeling']"
Risk Management Analyst,Risk Management Analyst Analyst,HCL Tech Sri Lanka,https://rooster.jobs/jobs/risk-management-analyst-specialist-285123,CIMA/ACCA/CA Qualified,"['Risk Assessment', 'Data Analysis', 'Reporting', 'Financial Modeling', 'Compliance', 'Auditing', 'Excel']"
Risk Management Analyst,Senior Risk Management Analyst Specialist,Axiata Digital Labs,https://rooster.jobs/jobs/risk-management-analyst-specialist-477632,BSc in Software Engineering / Computer Science,"['Auditing', 'Data Analysis', 'Financial Modeling', 'Risk Assessment']"
Risk Management Analyst,Junior Risk Management Analyst Associate,Zone24x7,https://rooster.jobs/jobs/risk-management-analyst-specialist-776669,CIMA/ACCA/CA Qualified,"['Excel', 'Compliance', 'Financial Modeling', 'Reporting', 'Auditing', 'Risk Assessment', 'Data Analysis']"
Risk Management Analyst,Risk Management Analyst Executive,IFS,https://rooster.jobs/jobs/risk-management-analyst-specialist-362726,BSc in Business Administration,"['Data Analysis', 'Financial Modeling', 'Excel', 'Reporting', 'Auditing']"
Risk Management Analyst,Risk Management Analyst Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/risk-management-analyst-specialist-771340,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Excel', 'Risk Assessment', 'Data Analysis', 'Compliance', 'Reporting']"
Risk Management Analyst,Risk Management Analyst Consultant,Zone24x7,https://rooster.jobs/jobs/risk-management-analyst-specialist-867712,CIMA/ACCA/CA Qualified,"['Auditing', 'Data Analysis', 'Risk Assessment', 'Excel', 'Financial Modeling', 'Reporting', 'Compliance']"
Risk Management Analyst,Enterprise Risk Management Analyst Architect,LSEG,https://rooster.jobs/jobs/risk-management-analyst-specialist-981927,BSc in Business Administration,"['Reporting', 'Risk Assessment', 'Data Analysis', 'Auditing', 'Financial Modeling']"
Risk Management Analyst,Risk Management Analyst Executive,Brandix,https://rooster.jobs/jobs/risk-management-analyst-specialist-506015,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Compliance', 'Data Analysis', 'Risk Assessment', 'Excel', 'Reporting']"
Risk Management Analyst,Risk Management Analyst Analyst,MAS Holdings,https://rooster.jobs/jobs/risk-management-analyst-specialist-145934,BSc in Software Engineering / Computer Science,"['Risk Assessment', 'Auditing', 'Reporting', 'Data Analysis', 'Financial Modeling', 'Excel', 'Compliance']"
Risk Management Analyst,Risk Management Analyst Analyst,Hayleys,https://rooster.jobs/jobs/risk-management-analyst-specialist-698194,BSc in Business Administration,"['Excel', 'Data Analysis', 'Financial Modeling', 'Risk Assessment', 'Reporting']"
Risk Management Analyst,Risk Management Analyst Consultant,99x,https://rooster.jobs/jobs/risk-management-analyst-specialist-679994,BSc in Business Administration,"['Risk Assessment', 'Compliance', 'Auditing', 'Reporting']"
Risk Management Analyst,Senior Risk Management Analyst Specialist,MillenniumIT ESP,https://rooster.jobs/jobs/risk-management-analyst-specialist-440641,CIMA/ACCA/CA Qualified,"['Reporting', 'Risk Assessment', 'Data Analysis', 'Excel']"
Risk Management Analyst,Junior Risk Management Analyst Associate,LSEG,https://rooster.jobs/jobs/risk-management-analyst-specialist-295872,CIMA/ACCA/CA Qualified,"['Reporting', 'Excel', 'Compliance', 'Data Analysis', 'Financial Modeling', 'Auditing']"
Risk Management Analyst,Lead Risk Management Analyst Engineer,Sysco LABS,https://rooster.jobs/jobs/risk-management-analyst-specialist-356637,BSc in Finance,"['Compliance', 'Financial Modeling', 'Data Analysis', 'Auditing', 'Excel']"
Risk Management Analyst,Principal Risk Management Analyst Developer,Pearson Lanka,https://rooster.jobs/jobs/risk-management-analyst-specialist-758436,BSc in Finance,"['Compliance', 'Reporting', 'Data Analysis', 'Risk Assessment', 'Auditing']"
Risk Management Analyst,Risk Management Analyst Consultant,Creative Software,https://rooster.jobs/jobs/risk-management-analyst-specialist-492584,BSc in Finance,"['Excel', 'Risk Assessment', 'Reporting', 'Data Analysis', 'Financial Modeling', 'Compliance']"
Risk Management Analyst,Risk Management Analyst Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/risk-management-analyst-specialist-365650,BSc in Business Administration,"['Data Analysis', 'Risk Assessment', 'Reporting', 'Financial Modeling', 'Auditing', 'Compliance', 'Excel']"
